name,descriptions,unit,purchase_account_name,sales_account_name,purchase_tax_code_name,sales_tax_code_name
Upkeep Electrical Installation Products or Services,,-,General Purchase,General Sales,NoPTax,NoSTax
Upkeep Poultry Farm Products or Services,,-,General Purchase,General Sales,NoPTax,NoSTax
Foreign Worker Permit,,-,General Purchase,General Sales,NoPTax,NoSTax
Magtox,,Ml,General Purchase,General Sales,NoPTax,NoSTax
Upkeep Motor Vehicle Products or Services,,-,General Purchase,General Sales,NoPTax,NoSTax
Fixed Assets,,-,General Purchase,General Sales,NoPTax,NoSTax
Electricity Usage,,kWh,General Purchase,General Sales,NoPTax,NoSTax
Electricity Other Charges,,-,General Purchase,General Sales,NoPTax,NoSTax
Telecommunications Services,,-,General Purchase,General Sales,NoPTax,NoSTax
Omega Plus,,-,General Purchase,General Sales,NoPTax,NoSTax
Kryton T1,,kg,General Purchase,General Sales,NoPTax,NoSTax
Fertilizer,,kg,General Purchase,General Sales,NoPTax,NoSTax
Tiotilin,,Kg,General Purchase,General Sales,NoPTax,NoSTax
CTC,,Kg,General Purchase,General Sales,NoPTax,NoSTax
FlorCol Injection,,ML,General Purchase,General Sales,NoPTax,NoSTax
ENRO 0.5%,,ML,General Purchase,General Sales,NoPTax,NoSTax
Sulfarim Powder,,Kgs,General Purchase,General Sales,NoPTax,NoSTax
Baytril,,ML,General Purchase,General Sales,NoPTax,NoSTax
Trimixin 480,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Neosun Soluble Powder 50%,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Mycostatin-20,,kg,General Purchase,General Sales,NoPTax,NoSTax
Lucarotin 10%,,Kg,General Purchase,General Sales,NoPTax,NoSTax
TMP/S-400,,Kg,General Purchase,General Sales,NoPTax,NoSTax
PACOM,,Drum,General Purchase,General Sales,NoPTax,NoSTax
Wheat Pollard,,Mt,General Purchase,General Sales,NoPTax,NoSTax
Corn Powder,,Mt,General Purchase,General Sales,NoPTax,NoSTax
Dried Spent Grain,,Mt,General Purchase,General Sales,NoPTax,NoSTax
Fish Meal 60%,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Full Fat Soybean Meal,,Mt,General Purchase,General Sales,NoPTax,NoSTax
Hifat Canola Meal,,kg,General Purchase,General Sales,NoPTax,NoSTax
Lime Stone Grit,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Upkeep Factory Buildings Products or Services,,-,General Purchase,General Sales,NoPTax,NoSTax
Upkeep Pig Farm Products or Services,,-,General Purchase,General Sales,NoPTax,NoSTax
Lime Stone Powder,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Maize,,Mt,General Purchase,General Sales,NoPTax,NoSTax
MDCP 21%,,Kg,General Purchase,General Sales,NoPTax,NoSTax
MDCP 22%,,Kg,General Purchase,General Sales,NoPTax,NoSTax
N100 (Dabomb-P),,Kg,General Purchase,General Sales,NoPTax,NoSTax
Poultry Layer Feed,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Rice Bran,,Mt,General Purchase,General Sales,NoPTax,NoSTax
Rice Powder,,Mt,General Purchase,General Sales,NoPTax,NoSTax
Salt,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Soybean Hull,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Soybean Meal Hi Pro,,Mt,General Purchase,General Sales,NoPTax,NoSTax
Soybean Meal Low Pro,,Mt,General Purchase,General Sales,NoPTax,NoSTax
Wheat Brans,,Mt,General Purchase,General Sales,NoPTax,NoSTax
CHOLINE CHLORIDE 50% SILICA,,Kg,General Purchase,General Sales,NoPTax,NoSTax
"Bioplex ",,Kg,General Purchase,General Sales,NoPTax,NoSTax
Meriden Fusion Dyad,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Microtech 5000,,KG,General Purchase,General Sales,NoPTax,NoSTax
Biotronic Top 3,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Milk Powder,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Calibrin z,,kg,General Purchase,General Sales,NoPTax,NoSTax
Cholin-H,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Arbocel RC Fine,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Avimix Pan-Cure,,kg,General Purchase,General Sales,NoPTax,NoSTax
Bact-A-Cid,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Sodium Bicarbonate,,Kg,General Purchase,General Sales,NoPTax,NoSTax
eXOLUTION,Livestock Feed Pro-biotic & Bacteriophage,Kg,General Purchase,General Sales,NoPTax,NoSTax
Escent,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Racto-80,,Kg,General Purchase,General Sales,NoPTax,NoSTax
P.Vitamin Con-528,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Nystatin,,Kg,General Purchase,General Sales,NoPTax,NoSTax
L-Lysine,,Kg,General Purchase,General Sales,NoPTax,NoSTax
LTHREONINE,,Kg,General Purchase,General Sales,NoPTax,NoSTax
L-Tryptophan Feed Grade,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Carbovet T,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Lutamix 8188,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Alcandyl Premix 20%,,kg,General Purchase,General Sales,NoPTax,NoSTax
Volvac ND+IB MLV,,Dose,General Purchase,General Sales,NoPTax,NoSTax
Tax Filling Fee,,-,General Purchase,General Sales,NoPTax,NoSTax
Audit Fee,,-,General Purchase,General Sales,NoPTax,NoSTax
Resdox Plus,,KG,General Purchase,General Sales,NoPTax,NoSTax
Oil Palm Fruit,,Mt,General Purchase,General Sales,NoPTax,NoSTax
Trace Min 3806,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Gladron Poutry-Min,,KG,General Purchase,General Sales,NoPTax,NoSTax
Globatiox,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Grainphos 5000 Powder,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Grobig,,kg,General Purchase,General Sales,NoPTax,NoSTax
Dl-Meth,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Premix Pig Starter,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Premix Pig Breeder,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Premix Pig Finisher,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Agita 1GB,,Tin,General Purchase,General Sales,NoPTax,NoSTax
Gumboro D78,,Dose,General Purchase,General Sales,NoPTax,NoSTax
Diftosec,,Dose,General Purchase,General Sales,NoPTax,NoSTax
Olvac A+B+HG,,Ml,General Purchase,General Sales,NoPTax,NoSTax
Ma5+Clone 30,,Dose,General Purchase,General Sales,NoPTax,NoSTax
IBNDKILL,,Ml,General Purchase,General Sales,NoPTax,NoSTax
ILT,,Dose,General Purchase,General Sales,NoPTax,NoSTax
Castran,,ml,General Purchase,General Sales,NoPTax,NoSTax
First Aid Blue,,Ml,General Purchase,General Sales,NoPTax,NoSTax
Intrafer-200,,ml,General Purchase,General Sales,NoPTax,NoSTax
Iodine,,ml,General Purchase,General Sales,NoPTax,NoSTax
BTS,,Bots,General Purchase,General Sales,NoPTax,NoSTax
Lutalyse,,Ml,General Purchase,General Sales,NoPTax,NoSTax
Oxytocin,,ML,General Purchase,General Sales,NoPTax,NoSTax
Betamox LA,,ML,General Purchase,General Sales,NoPTax,NoSTax
Paracetamol BP98,,Kg,General Purchase,General Sales,NoPTax,NoSTax
PG 600,,VIAL,General Purchase,General Sales,NoPTax,NoSTax
B-Complex,,Bots,General Purchase,General Sales,NoPTax,NoSTax
Taktic,,ML,General Purchase,General Sales,NoPTax,NoSTax
Duphafral Ade Forte,,ML,General Purchase,General Sales,NoPTax,NoSTax
Baycox,,ML,General Purchase,General Sales,NoPTax,NoSTax
Ingelvac Circoflex,,Dose,General Purchase,General Sales,NoPTax,NoSTax
Rhiniffa,,Doses,General Purchase,General Sales,NoPTax,NoSTax
Geskypur,,Dose,General Purchase,General Sales,NoPTax,NoSTax
Parvoject,,ML,General Purchase,General Sales,NoPTax,NoSTax
Akipor,,bot,General Purchase,General Sales,NoPTax,NoSTax
Toxin Binder,,kg,General Purchase,General Sales,NoPTax,NoSTax
Vectormune FP MG,,Dose,General Purchase,General Sales,NoPTax,NoSTax
VTM HVT-NDV,,Dose,General Purchase,General Sales,NoPTax,NoSTax
Ingelvac Mycoflex,,Dose,General Purchase,General Sales,NoPTax,NoSTax
Aftopor,,Dose,General Purchase,General Sales,NoPTax,NoSTax
Ingelvac PRRS MLV,,Dose,General Purchase,General Sales,NoPTax,NoSTax
Pestiffa FL,,Dose,General Purchase,General Sales,NoPTax,NoSTax
Needle,,box,General Purchase,General Sales,NoPTax,NoSTax
Norodine 24,,ml,General Purchase,General Sales,NoPTax,NoSTax
Note,,-,General Purchase,General Sales,NoPTax,NoSTax
Entril 20,,Bot,General Purchase,General Sales,NoPTax,NoSTax
Phosphor Mega 5000,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Ritavit H2(Spray Dried Biotin 2%),,KG,General Purchase,General Sales,NoPTax,NoSTax
Vit-Para,,btl,General Purchase,General Sales,NoPTax,NoSTax
Fercobsang,,ml,General Purchase,General Sales,NoPTax,NoSTax
Hinatiamun 200,,kg,General Purchase,General Sales,NoPTax,NoSTax
Alum,,kg,General Purchase,General Sales,NoPTax,NoSTax
Exnursery Banana Plants,,-,General Purchase,General Sales,NoPTax,NoSTax
Upkeep Drainage Products or Services,,-,General Purchase,General Sales,NoPTax,NoSTax
Upkeep Machinery Products or Services,,-,General Purchase,General Sales,NoPTax,NoSTax
Upkeep Road Products or Services,,-,General Purchase,General Sales,NoPTax,NoSTax
AI Tools & Implements,,-,General Purchase,General Sales,NoPTax,NoSTax
Foreign Workers Medical Examination Fee,,-,General Purchase,General Sales,NoPTax,NoSTax
Foreign Workers Insurance,,-,General Purchase,General Sales,NoPTax,NoSTax
Motor Vehicle Insurance,,-,General Purchase,General Sales,NoPTax,NoSTax
Insurance Guarantee,,-,General Purchase,General Sales,NoPTax,NoSTax
Cooper Bind,,kg,General Purchase,General Sales,NoPTax,NoSTax
Pesticide,,kg,General Purchase,General Sales,NoPTax,NoSTax
Petrol or Diesel,,-,General Purchase,General Sales,NoPTax,NoSTax
Fencols 4%,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Veterimoxin LA Clas,,ML,General Purchase,General Sales,NoPTax,NoSTax
Amprol 12%,,ML,General Purchase,General Sales,NoPTax,NoSTax
Colistin Sulphate 10%,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Colmyc-E(SP),,bottle,General Purchase,General Sales,NoPTax,NoSTax
TM-200,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Denagard 10% Coated,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Large Pig unweighted,,Unit,General Purchase,General Sales,NoPTax,NoSTax
Small Pig unweighted,,Unit,General Purchase,General Sales,NoPTax,NoSTax
Large Pig,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Retired Boar,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Shares Investment,,unit,General Purchase,General Sales,NoPTax,NoSTax
Retired Boar unweighted,,Unit,General Purchase,General Sales,NoPTax,NoSTax
Retired Sow,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Duroc Gilt,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Retired Sow unweighted,,Unit,General Purchase,General Sales,NoPTax,NoSTax
Female Duroc,,Unit,General Purchase,General Sales,NoPTax,NoSTax
Second Grade Pig,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Male Duroc,,Unit,General Purchase,General Sales,NoPTax,NoSTax
Small Pig,,Kg,General Purchase,General Sales,NoPTax,NoSTax
Medium Pig unweighted,,Unit,General Purchase,General Sales,NoPTax,NoSTax
Small Pig Extra Charges,,Unit,General Purchase,General Sales,NoPTax,NoSTax
